1.000000000000000000e+00,8.900840697582955707e-01
0.000000000000000000e+00,6.287559667779790522e-03
0.000000000000000000e+00,4.353015954052253528e-02
0.000000000000000000e+00,1.524744472109553772e-01
0.000000000000000000e+00,4.832622836852883824e-02
0.000000000000000000e+00,6.078829412758308681e-01
0.000000000000000000e+00,1.203386924932743109e-02
0.000000000000000000e+00,3.339740670094700214e-01
0.000000000000000000e+00,1.318802769012594484e-03
0.000000000000000000e+00,5.947312203598431601e-02
0.000000000000000000e+00,7.170986355571115807e-03
0.000000000000000000e+00,4.444148811608799043e-01
1.000000000000000000e+00,2.443413429003477716e-02
1.000000000000000000e+00,1.685065698728598765e-02
0.000000000000000000e+00,2.968435902968813433e-01
1.000000000000000000e+00,5.186172788388573318e-01
0.000000000000000000e+00,1.325670031488766949e-02
0.000000000000000000e+00,3.769255927251337780e-03
0.000000000000000000e+00,1.463389801069103491e-01
0.000000000000000000e+00,5.069490830826450453e-03
0.000000000000000000e+00,5.677039784506719700e-02
1.000000000000000000e+00,6.277175506308577679e-01
0.000000000000000000e+00,1.016537031405848751e-01
0.000000000000000000e+00,6.476105875830510950e-02
0.000000000000000000e+00,3.170393034410397357e-03
1.000000000000000000e+00,4.795209676023769463e-01
0.000000000000000000e+00,1.964600293315185014e-02
0.000000000000000000e+00,8.078503636403668378e-03
1.000000000000000000e+00,8.410525940318933635e-01
0.000000000000000000e+00,2.413047481630126168e-03
0.000000000000000000e+00,5.760385380172256681e-02
1.000000000000000000e+00,5.876095450605547388e-01
0.000000000000000000e+00,8.877275689910588130e-02
0.000000000000000000e+00,8.775979781425595483e-02
0.000000000000000000e+00,3.858083051637701405e-02
0.000000000000000000e+00,2.127240901454802158e-02
0.000000000000000000e+00,1.068340160242376990e-01
0.000000000000000000e+00,4.797041086688324518e-01
1.000000000000000000e+00,3.367219263261407858e-01
1.000000000000000000e+00,2.083405455271941653e-01
0.000000000000000000e+00,6.363653806678587488e-01
1.000000000000000000e+00,7.587341172479363793e-01
0.000000000000000000e+00,2.223995212972351004e-02
0.000000000000000000e+00,3.488327087695483088e-03
0.000000000000000000e+00,7.016023741874482557e-03
0.000000000000000000e+00,3.082711139252176102e-01
0.000000000000000000e+00,1.216861980648948835e-03
0.000000000000000000e+00,1.872485880699694197e-02
0.000000000000000000e+00,6.801216299985148872e-01
0.000000000000000000e+00,4.100929204486013224e-02
1.000000000000000000e+00,5.778673884698717206e-02
0.000000000000000000e+00,9.226691333519020100e-03
0.000000000000000000e+00,7.714872028268202064e-02
1.000000000000000000e+00,7.987352273988973517e-01
0.000000000000000000e+00,7.476267146832737964e-02
0.000000000000000000e+00,1.444226936718699394e-01
0.000000000000000000e+00,5.884265498353367929e-02
0.000000000000000000e+00,1.306351375517987926e-02
0.000000000000000000e+00,1.689551540293090723e-02
0.000000000000000000e+00,5.905335349601769507e-02
0.000000000000000000e+00,5.250850002439973879e-02
0.000000000000000000e+00,1.953605559047692092e-02
1.000000000000000000e+00,7.305344251866322525e-01
1.000000000000000000e+00,3.478246289460342755e-01
1.000000000000000000e+00,6.705245532352739346e-01
0.000000000000000000e+00,4.527663551245125761e-02
0.000000000000000000e+00,7.635250761342017578e-02
0.000000000000000000e+00,7.132916910059182956e-03
0.000000000000000000e+00,1.571396363847961386e-01
0.000000000000000000e+00,1.349833417661235177e-03
0.000000000000000000e+00,5.847246421856936056e-03
0.000000000000000000e+00,2.353391414489187927e-01
0.000000000000000000e+00,7.555514239088177708e-02
0.000000000000000000e+00,3.873141038534528083e-03
0.000000000000000000e+00,1.222042310001005862e-02
