1.000000000000000000e+00,8.297343850135803223e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,1.647101640701293945e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,6.349361538887023926e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,3.497712314128875732e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,8.599620312452316284e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,4.635937809944152832e-01
1.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,3.302046060562133789e-01
1.000000000000000000e+00,5.338805317878723145e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,1.666904240846633911e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,6.511361598968505859e-01
0.000000000000000000e+00,9.471016377210617065e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,4.048233926296234131e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,8.393373489379882812e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,9.496455639600753784e-02
1.000000000000000000e+00,6.093577146530151367e-01
0.000000000000000000e+00,1.022307649254798889e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,9.275862574577331543e-02
0.000000000000000000e+00,4.924546182155609131e-01
1.000000000000000000e+00,3.701954483985900879e-01
1.000000000000000000e+00,2.421636730432510376e-01
0.000000000000000000e+00,6.547361612319946289e-01
1.000000000000000000e+00,7.724595665931701660e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,3.229336142539978027e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.009022831916809082e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,1.180073097348213196e-01
1.000000000000000000e+00,8.131596446037292480e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,1.817720085382461548e-01
0.000000000000000000e+00,8.235691487789154053e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,6.546823978424072266e-01
1.000000000000000000e+00,3.609236776828765869e-01
1.000000000000000000e+00,6.885321736335754395e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,8.400297909975051880e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,1.466972678899765015e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,2.652162313461303711e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,2.886642217636108398e-01
1.000000000000000000e+00,8.446429967880249023e-01
1.000000000000000000e+00,1.505347341299057007e-01
0.000000000000000000e+00,7.892983406782150269e-02
1.000000000000000000e+00,1.248444244265556335e-01
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,7.892983406782150269e-02
0.000000000000000000e+00,1.332500129938125610e-01
1.000000000000000000e+00,8.849461674690246582e-01
