1.000000000000000000e+00,9.413348487830153211e-01
0.000000000000000000e+00,7.491567501738729260e-05
0.000000000000000000e+00,3.407083960300529403e-04
0.000000000000000000e+00,7.236935121027820994e-02
0.000000000000000000e+00,1.707294556180970202e-01
0.000000000000000000e+00,6.261185098175729991e-01
0.000000000000000000e+00,8.232662709025008593e-05
0.000000000000000000e+00,6.080805154708188720e-01
0.000000000000000000e+00,8.528363962229927936e-09
0.000000000000000000e+00,9.837934126859392003e-02
0.000000000000000000e+00,4.371248839303034964e-09
0.000000000000000000e+00,2.173149479305973644e-02
1.000000000000000000e+00,2.231547130737836313e-03
1.000000000000000000e+00,1.014880783021619298e-01
0.000000000000000000e+00,2.893749511522203388e-01
1.000000000000000000e+00,8.793848806693458364e-01
0.000000000000000000e+00,5.709587393934374586e-05
0.000000000000000000e+00,5.490422852794953419e-06
0.000000000000000000e+00,1.736540428709222039e-01
0.000000000000000000e+00,1.173048799915397614e-05
0.000000000000000000e+00,6.808495654622806481e-02
1.000000000000000000e+00,8.544526612170360025e-01
0.000000000000000000e+00,5.418153169838961480e-06
0.000000000000000000e+00,1.750692853650481339e-04
0.000000000000000000e+00,4.604635736830644145e-08
1.000000000000000000e+00,8.586448506715472773e-01
0.000000000000000000e+00,8.871317524336564926e-04
0.000000000000000000e+00,3.779940099008400624e-04
1.000000000000000000e+00,9.659552325258741190e-01
0.000000000000000000e+00,1.338364167802241810e-04
0.000000000000000000e+00,3.653349916205137111e-03
1.000000000000000000e+00,9.595948330000575455e-01
0.000000000000000000e+00,7.755809688940448754e-03
0.000000000000000000e+00,9.794043842692470858e-02
0.000000000000000000e+00,3.092084377003490037e-02
0.000000000000000000e+00,4.801797261068462106e-04
0.000000000000000000e+00,1.254365760084677310e-02
0.000000000000000000e+00,4.612766817316485968e-01
1.000000000000000000e+00,2.579378109060251889e-01
1.000000000000000000e+00,7.146293613229995345e-02
0.000000000000000000e+00,7.115538634796196860e-01
1.000000000000000000e+00,4.878104734951809740e-01
0.000000000000000000e+00,1.835248832249102013e-01
0.000000000000000000e+00,2.168444979672761374e-04
0.000000000000000000e+00,2.137980043498644239e-04
0.000000000000000000e+00,4.665176331245978192e-01
0.000000000000000000e+00,4.282331528942753787e-07
0.000000000000000000e+00,2.165162910014917577e-03
0.000000000000000000e+00,9.009392498711298325e-01
0.000000000000000000e+00,5.298414981209437907e-02
1.000000000000000000e+00,3.344153076810592318e-02
0.000000000000000000e+00,1.538119028548541199e-04
0.000000000000000000e+00,1.229123329466330627e-01
1.000000000000000000e+00,9.856519467531899004e-01
0.000000000000000000e+00,9.711067894137488318e-03
0.000000000000000000e+00,4.493006937632731262e-02
0.000000000000000000e+00,2.947702178437079309e-03
0.000000000000000000e+00,2.612661967168223177e-03
0.000000000000000000e+00,1.091356272946391974e-05
0.000000000000000000e+00,5.121840954873503951e-04
0.000000000000000000e+00,4.861168593415677447e-02
0.000000000000000000e+00,2.294409753916735323e-03
1.000000000000000000e+00,6.678953414268994082e-02
1.000000000000000000e+00,3.129990669461714115e-01
1.000000000000000000e+00,9.210565574556158763e-01
0.000000000000000000e+00,3.579815935314743704e-03
0.000000000000000000e+00,7.396049551462267370e-03
0.000000000000000000e+00,7.184980631414970809e-05
0.000000000000000000e+00,1.729507791205119049e-01
0.000000000000000000e+00,8.317706848465461307e-09
0.000000000000000000e+00,5.562817161803650622e-04
0.000000000000000000e+00,4.661508730560707248e-01
0.000000000000000000e+00,1.492592887594686168e-02
0.000000000000000000e+00,1.390397144911278992e-06
0.000000000000000000e+00,3.656015216571631594e-03
0.000000000000000000e+00,1.404767713456315081e-09
1.000000000000000000e+00,3.662082807531773510e-01
1.000000000000000000e+00,9.865618764113674999e-01
1.000000000000000000e+00,2.371438397099926987e-01
0.000000000000000000e+00,6.049293478419657833e-05
1.000000000000000000e+00,3.484167682815467737e-01
0.000000000000000000e+00,7.960524933525188554e-09
0.000000000000000000e+00,1.601952432915032225e-05
0.000000000000000000e+00,6.795351040948889067e-03
0.000000000000000000e+00,1.984552759784494250e-06
0.000000000000000000e+00,2.160947873404412897e-03
1.000000000000000000e+00,9.957682964338967491e-01
1.000000000000000000e+00,2.948602898507365344e-01
0.000000000000000000e+00,1.301149074589815586e-03
0.000000000000000000e+00,3.953157411156938577e-06
0.000000000000000000e+00,1.191235078505081384e-04
0.000000000000000000e+00,5.934052176729577577e-03
0.000000000000000000e+00,1.035951449084294255e-06
0.000000000000000000e+00,9.669103861949805978e-01
1.000000000000000000e+00,3.040892232261968031e-01
0.000000000000000000e+00,7.777942058159400835e-05
0.000000000000000000e+00,6.090347530759010605e-04
0.000000000000000000e+00,5.835979946192478840e-01
0.000000000000000000e+00,3.133421876488656777e-02
1.000000000000000000e+00,9.665886133064274244e-01
1.000000000000000000e+00,5.426093821375760351e-01
0.000000000000000000e+00,9.486472581111425884e-01
1.000000000000000000e+00,6.241263542971959843e-01
0.000000000000000000e+00,4.331595920359861962e-01
0.000000000000000000e+00,4.054927154325804400e-06
0.000000000000000000e+00,1.768803454187077880e-10
0.000000000000000000e+00,6.559526443687714314e-01
1.000000000000000000e+00,9.840116057823320439e-01
1.000000000000000000e+00,8.840030984226103783e-01
0.000000000000000000e+00,6.475607561579105245e-04
0.000000000000000000e+00,9.501219260154537827e-02
1.000000000000000000e+00,3.438616363604202752e-01
0.000000000000000000e+00,9.688785148141919323e-02
0.000000000000000000e+00,1.066446207486145663e-05
0.000000000000000000e+00,4.386257753779843116e-06
0.000000000000000000e+00,2.929132105501952021e-01
0.000000000000000000e+00,1.557288122765636688e-06
0.000000000000000000e+00,5.621992440238495912e-07
0.000000000000000000e+00,4.231787550348143906e-06
0.000000000000000000e+00,2.984025831075681756e-01
0.000000000000000000e+00,3.542159885633818228e-01
1.000000000000000000e+00,7.583548357962458519e-01
0.000000000000000000e+00,3.279069072011113559e-03
0.000000000000000000e+00,1.450582481977253854e-02
0.000000000000000000e+00,4.125955062244789778e-05
0.000000000000000000e+00,8.905874389840566785e-01
1.000000000000000000e+00,2.971494993123295347e-01
1.000000000000000000e+00,7.302937000127699418e-01
0.000000000000000000e+00,1.560828401048851137e-04
0.000000000000000000e+00,1.138162742688337940e-02
0.000000000000000000e+00,4.775041661793570369e-01
0.000000000000000000e+00,1.902011287257322504e-09
0.000000000000000000e+00,7.643660964496505894e-01
0.000000000000000000e+00,7.821516751321544594e-06
1.000000000000000000e+00,4.760709397559706457e-01
0.000000000000000000e+00,3.369904088025870890e-05
0.000000000000000000e+00,1.458643218822089638e-01
0.000000000000000000e+00,7.426292001459117165e-01
0.000000000000000000e+00,4.503048262660317922e-08
0.000000000000000000e+00,1.996331327432618034e-08
1.000000000000000000e+00,9.573511551164474165e-01
0.000000000000000000e+00,1.174277965893116160e-04
0.000000000000000000e+00,1.128176498961676495e-02
1.000000000000000000e+00,9.999997340874443585e-01
1.000000000000000000e+00,6.407267531231666258e-01
