1.000000000000000000e+00,9.079840779304504395e-01
0.000000000000000000e+00,3.350469749420881271e-03
0.000000000000000000e+00,1.053000055253505707e-02
0.000000000000000000e+00,8.768579363822937012e-02
0.000000000000000000e+00,7.827250659465789795e-02
0.000000000000000000e+00,5.517781376838684082e-01
0.000000000000000000e+00,1.778425299562513828e-03
0.000000000000000000e+00,4.660378694534301758e-01
0.000000000000000000e+00,7.752004421490710229e-06
0.000000000000000000e+00,7.606117427349090576e-02
0.000000000000000000e+00,3.347342368215322495e-03
0.000000000000000000e+00,2.324227690696716309e-01
1.000000000000000000e+00,8.351344615221023560e-02
1.000000000000000000e+00,2.179840952157974243e-02
0.000000000000000000e+00,3.345666229724884033e-01
1.000000000000000000e+00,7.656265497207641602e-01
0.000000000000000000e+00,3.285315120592713356e-03
0.000000000000000000e+00,3.280999953858554363e-04
0.000000000000000000e+00,1.076183691620826721e-01
0.000000000000000000e+00,5.461364053189754486e-04
0.000000000000000000e+00,6.598102301359176636e-02
1.000000000000000000e+00,7.919065952301025391e-01
0.000000000000000000e+00,1.141126006841659546e-01
0.000000000000000000e+00,3.290255367755889893e-02
0.000000000000000000e+00,1.552750909468159080e-04
1.000000000000000000e+00,3.887499868869781494e-01
0.000000000000000000e+00,8.680859580636024475e-03
0.000000000000000000e+00,3.122361609712243080e-03
1.000000000000000000e+00,8.943831920623779297e-01
0.000000000000000000e+00,2.008604933507740498e-04
0.000000000000000000e+00,1.020123157650232315e-02
1.000000000000000000e+00,7.174074649810791016e-01
0.000000000000000000e+00,1.852839998900890350e-02
0.000000000000000000e+00,1.105972826480865479e-01
0.000000000000000000e+00,1.151467934250831604e-01
0.000000000000000000e+00,4.239664226770401001e-02
0.000000000000000000e+00,4.084145650267601013e-02
0.000000000000000000e+00,4.688023328781127930e-01
1.000000000000000000e+00,2.527916729450225830e-01
1.000000000000000000e+00,2.040179073810577393e-01
0.000000000000000000e+00,5.601612925529479980e-01
1.000000000000000000e+00,6.530011892318725586e-01
0.000000000000000000e+00,9.046267718076705933e-02
0.000000000000000000e+00,2.760525967460125685e-04
0.000000000000000000e+00,2.124368678778409958e-03
0.000000000000000000e+00,2.829409241676330566e-01
0.000000000000000000e+00,8.740417251829057932e-05
0.000000000000000000e+00,4.972632043063640594e-03
0.000000000000000000e+00,7.981947660446166992e-01
0.000000000000000000e+00,2.662677504122257233e-02
1.000000000000000000e+00,1.108269467949867249e-01
0.000000000000000000e+00,4.255730658769607544e-03
0.000000000000000000e+00,3.587248176336288452e-02
1.000000000000000000e+00,8.920500874519348145e-01
0.000000000000000000e+00,1.299574412405490875e-02
0.000000000000000000e+00,7.223433256149291992e-02
0.000000000000000000e+00,1.514593604952096939e-02
0.000000000000000000e+00,3.043496981263160706e-03
0.000000000000000000e+00,3.128563240170478821e-02
0.000000000000000000e+00,2.544327639043331146e-02
0.000000000000000000e+00,4.406592994928359985e-02
0.000000000000000000e+00,1.914748735725879669e-02
1.000000000000000000e+00,4.813629761338233948e-02
1.000000000000000000e+00,4.034928679466247559e-01
1.000000000000000000e+00,8.460842370986938477e-01
0.000000000000000000e+00,3.998222760856151581e-03
0.000000000000000000e+00,1.589356549084186554e-02
0.000000000000000000e+00,6.477803108282387257e-04
0.000000000000000000e+00,1.895870119333267212e-01
0.000000000000000000e+00,2.200358176196459681e-05
0.000000000000000000e+00,2.070142887532711029e-03
0.000000000000000000e+00,2.827482223510742188e-01
0.000000000000000000e+00,4.190304130315780640e-02
0.000000000000000000e+00,9.029597858898341656e-04
0.000000000000000000e+00,4.473133943974971771e-03
0.000000000000000000e+00,5.173548124730587006e-04
1.000000000000000000e+00,2.690286934375762939e-01
1.000000000000000000e+00,9.603900909423828125e-01
1.000000000000000000e+00,6.474535912275314331e-02
0.000000000000000000e+00,9.125859360210597515e-04
1.000000000000000000e+00,2.459895759820938110e-01
0.000000000000000000e+00,6.921924978087190539e-06
