1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,1.282845903187990189e-02
0.000000000000000000e+00,3.319283574819564819e-02
0.000000000000000000e+00,1.931547671556472778e-01
0.000000000000000000e+00,5.428050458431243896e-02
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,2.003664337098598480e-02
0.000000000000000000e+00,3.006512820720672607e-01
0.000000000000000000e+00,3.236261662095785141e-03
0.000000000000000000e+00,1.120926439762115479e-01
0.000000000000000000e+00,1.334191020578145981e-02
0.000000000000000000e+00,4.755766987800598145e-01
1.000000000000000000e+00,1.124938670545816422e-02
1.000000000000000000e+00,4.983741044998168945e-02
0.000000000000000000e+00,3.219200968742370605e-01
1.000000000000000000e+00,5.159301757812500000e-01
0.000000000000000000e+00,2.411124482750892639e-02
0.000000000000000000e+00,9.393392130732536316e-03
0.000000000000000000e+00,1.225091516971588135e-01
0.000000000000000000e+00,1.159387081861495972e-02
0.000000000000000000e+00,5.919601023197174072e-02
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,7.980072498321533203e-02
0.000000000000000000e+00,1.136772707104682922e-01
0.000000000000000000e+00,5.818806588649749756e-03
1.000000000000000000e+00,4.583427906036376953e-01
0.000000000000000000e+00,2.255033701658248901e-02
0.000000000000000000e+00,1.158834528177976608e-02
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,6.274907849729061127e-03
0.000000000000000000e+00,7.725829631090164185e-02
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,8.854410052299499512e-02
0.000000000000000000e+00,5.066943913698196411e-02
0.000000000000000000e+00,4.831713810563087463e-02
0.000000000000000000e+00,5.875353142619132996e-02
0.000000000000000000e+00,5.738606676459312439e-02
0.000000000000000000e+00,5.190640687942504883e-01
1.000000000000000000e+00,2.864420413970947266e-01
1.000000000000000000e+00,1.965085417032241821e-01
0.000000000000000000e+00,6.039287447929382324e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,4.041574895381927490e-02
0.000000000000000000e+00,9.492457844316959381e-03
0.000000000000000000e+00,6.070872303098440170e-03
0.000000000000000000e+00,2.619612812995910645e-01
0.000000000000000000e+00,3.425279865041375160e-03
0.000000000000000000e+00,2.012365497648715973e-02
0.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,3.543692827224731445e-02
1.000000000000000000e+00,4.938986524939537048e-02
0.000000000000000000e+00,9.970091283321380615e-03
0.000000000000000000e+00,1.195463463664054871e-01
1.000000000000000000e+00,6.039287447929382324e-01
0.000000000000000000e+00,6.017410010099411011e-02
0.000000000000000000e+00,1.531790345907211304e-01
0.000000000000000000e+00,7.136593759059906006e-02
0.000000000000000000e+00,1.392950676381587982e-02
0.000000000000000000e+00,2.881175093352794647e-02
0.000000000000000000e+00,6.353998929262161255e-02
